Date,Temperature,RH,Dew_point
09/06/2022 15:30:00,29.52,58.98,20.68
09/06/2022 16:00:00,28.94,63.13,21.25
09/06/2022 16:30:00,29.64,60.50,21.21
09/06/2022 17:00:00,29.21,59.53,20.54
09/06/2022 17:30:00,29.16,60.91,20.87
09/06/2022 18:00:00,28.83,60.97,20.57
09/06/2022 18:30:00,28.86,59.95,20.33
09/06/2022 19:00:00,28.85,62.24,20.92
09/06/2022 19:30:00,28.06,62.65,20.29
09/06/2022 20:00:00,27.12,66.62,20.40
09/06/2022 20:30:00,26.48,69.51,20.47
09/06/2022 21:00:00,25.35,75.41,20.71
09/06/2022 21:30:00,25.44,76.05,20.93
09/06/2022 22:00:00,24.41,82.44,21.25
09/06/2022 22:30:00,24.08,86.17,21.65
09/06/2022 23:00:00,23.76,89.08,21.88
09/06/2022 23:30:00,24.41,87.22,22.17
09/07/2022 00:00:00,24.65,85.23,22.04
09/07/2022 00:30:00,24.42,84.40,21.64
09/07/2022 01:00:00,24.14,84.52,21.39
09/07/2022 01:30:00,23.59,86.60,21.25
09/07/2022 02:00:00,23.39,86.20,20.98
09/07/2022 02:30:00,23.21,86.94,20.94
09/07/2022 03:00:00,22.99,86.44,20.63
09/07/2022 03:30:00,22.79,85.51,20.26
09/07/2022 04:00:00,22.71,83.95,19.89
09/07/2022 04:30:00,22.38,85.61,19.88
09/07/2022 05:00:00,22.11,86.88,19.85
09/07/2022 05:30:00,21.95,87.64,19.83
09/07/2022 06:00:00,21.93,87.61,19.81
09/07/2022 06:30:00,21.93,86.93,19.68
09/07/2022 07:00:00,21.80,88.15,19.78
09/07/2022 07:30:00,21.65,88.85,19.76
09/07/2022 08:00:00,21.82,88.00,19.77
09/07/2022 08:30:00,22.20,86.93,19.94
09/07/2022 09:00:00,23.49,79.82,19.82
09/07/2022 09:30:00,25.23,73.56,20.20
09/07/2022 10:00:00,25.10,75.04,20.39
09/07/2022 10:30:00,26.13,71.49,20.60
09/07/2022 11:00:00,28.15,64.56,20.86
09/07/2022 11:30:00,29.08,61.65,20.99
09/07/2022 12:00:00,29.33,60.18,20.83
09/07/2022 12:30:00,30.66,54.77,20.54
09/07/2022 13:00:00,30.39,53.73,19.98
09/07/2022 13:30:00,31.26,51.61,20.13
09/07/2022 14:00:00,31.04,52.20,20.11
09/07/2022 14:30:00,31.70,49.89,19.99
09/07/2022 15:00:00,30.99,52.35,20.11
09/07/2022 15:30:00,31.18,49.61,19.41
09/07/2022 16:00:00,29.67,55.32,19.78
09/07/2022 16:30:00,31.10,50.70,19.69
09/07/2022 17:00:00,30.07,53.77,19.70
09/07/2022 17:30:00,29.22,57.96,20.12
09/07/2022 18:00:00,29.05,58.02,19.98
09/07/2022 18:30:00,28.37,58.16,19.37
09/07/2022 19:00:00,28.20,60.12,19.76
09/07/2022 19:30:00,27.70,61.19,19.57
09/07/2022 20:00:00,26.98,64.47,19.73
09/07/2022 20:30:00,26.39,67.80,19.99
09/07/2022 21:00:00,26.08,68.00,19.74
09/07/2022 21:30:00,25.81,69.71,19.88
09/07/2022 22:00:00,25.48,70.68,19.79
09/07/2022 22:30:00,25.00,72.67,19.77
09/07/2022 23:00:00,24.65,74.55,19.85
09/07/2022 23:30:00,24.34,75.43,19.74
09/08/2022 00:00:00,23.92,76.34,19.53
09/08/2022 00:30:00,23.44,78.97,19.61
09/08/2022 01:00:00,22.88,82.54,19.78
09/08/2022 01:30:00,22.47,82.40,19.34
09/08/2022 02:00:00,22.17,82.92,19.15
09/08/2022 02:30:00,21.82,84.73,19.16
09/08/2022 03:00:00,21.64,85.52,19.13
09/08/2022 03:30:00,21.81,86.30,19.45
09/08/2022 04:00:00,21.72,88.90,19.83
09/08/2022 04:30:00,21.65,89.70,19.91
09/08/2022 05:00:00,21.37,90.23,19.73
09/08/2022 05:30:00,21.28,89.58,19.52
09/08/2022 06:00:00,21.29,89.46,19.51
09/08/2022 06:30:00,21.20,88.74,19.29
09/08/2022 07:00:00,21.19,88.02,19.15
09/08/2022 07:30:00,21.14,86.81,18.88
09/08/2022 08:00:00,22.11,81.26,18.77
09/08/2022 08:30:00,23.43,73.30,18.40
09/08/2022 09:00:00,23.52,71.88,18.17
09/08/2022 09:30:00,24.72,69.79,18.85
09/08/2022 10:00:00,25.30,65.73,18.45
09/08/2022 10:30:00,26.06,64.39,18.84
09/08/2022 11:00:00,25.99,66.69,19.34
09/08/2022 11:30:00,27.23,64.30,19.92
09/08/2022 12:00:00,26.82,65.53,19.84
09/08/2022 12:30:00,28.11,62.11,20.19
09/08/2022 13:00:00,28.53,60.40,20.14
09/08/2022 13:30:00,28.10,62.08,20.18
09/08/2022 14:00:00,28.28,62.82,20.54
09/08/2022 14:30:00,30.44,53.80,20.04
09/08/2022 15:00:00,27.16,65.21,20.09
09/08/2022 15:30:00,29.50,57.12,20.14
09/08/2022 16:00:00,28.63,59.48,19.99
09/08/2022 16:30:00,27.50,61.21,19.38
09/08/2022 17:00:00,28.13,60.08,19.68
09/08/2022 17:30:00,27.88,59.58,19.31
09/08/2022 18:00:00,27.69,62.28,19.84
09/08/2022 18:30:00,27.44,62.84,19.75
09/08/2022 19:00:00,27.27,66.01,20.39
09/08/2022 19:30:00,26.53,69.11,20.43
09/08/2022 20:00:00,25.72,71.87,20.28
09/08/2022 20:30:00,25.37,73.60,20.34
09/08/2022 21:00:00,24.97,75.22,20.30
09/08/2022 21:30:00,24.46,77.64,20.32
09/08/2022 22:00:00,24.04,79.92,20.39
09/08/2022 22:30:00,23.73,81.48,20.40
09/08/2022 23:00:00,23.36,82.93,20.32
09/08/2022 23:30:00,23.02,84.45,20.29
09/09/2022 00:00:00,22.67,86.36,20.30
09/09/2022 00:30:00,22.42,86.80,20.14
09/09/2022 01:00:00,22.34,86.66,20.03
09/09/2022 01:30:00,22.24,86.67,19.94
09/09/2022 02:00:00,21.93,87.63,19.81
09/09/2022 02:30:00,21.73,88.01,19.68
09/09/2022 03:00:00,21.53,88.56,19.59
09/09/2022 03:30:00,21.51,89.09,19.66
09/09/2022 04:00:00,21.40,89.61,19.65
09/09/2022 04:30:00,21.62,88.83,19.72
09/09/2022 05:00:00,21.40,89.52,19.64
09/09/2022 05:30:00,21.37,89.67,19.63
09/09/2022 06:00:00,21.38,89.79,19.66
09/09/2022 06:30:00,21.35,89.88,19.65
09/09/2022 07:00:00,21.40,89.90,19.70
09/09/2022 07:30:00,21.54,89.51,19.77
09/09/2022 08:00:00,21.61,87.65,19.50
09/09/2022 08:30:00,21.55,86.08,19.15
09/09/2022 09:00:00,21.63,84.90,19.00
09/09/2022 09:30:00,22.26,82.29,19.12
09/09/2022 10:00:00,24.38,73.13,19.28
09/09/2022 10:30:00,23.39,74.94,18.72
09/09/2022 11:00:00,24.09,71.92,18.73
09/09/2022 11:30:00,23.80,72.15,18.50
09/09/2022 12:00:00,25.72,64.57,18.56
09/09/2022 12:30:00,25.22,65.01,18.20
09/09/2022 13:00:00,25.35,64.41,18.17
09/09/2022 13:30:00,24.32,66.98,17.82
09/09/2022 14:00:00,24.43,67.14,17.96
09/09/2022 14:30:00,24.17,67.98,17.91
09/09/2022 15:00:00,24.51,68.39,18.33
09/09/2022 15:30:00,24.13,69.02,18.11
09/09/2022 16:00:00,23.58,68.51,17.47
09/09/2022 16:30:00,24.03,69.86,18.21
09/09/2022 17:00:00,24.55,67.49,18.15
09/09/2022 17:30:00,24.32,67.43,17.92
09/09/2022 18:00:00,24.53,68.22,18.30
09/09/2022 18:30:00,24.04,67.60,17.70
09/09/2022 19:00:00,23.91,68.94,17.89
09/09/2022 19:30:00,23.77,70.44,18.10
09/09/2022 20:00:00,23.43,72.43,18.21
09/09/2022 20:30:00,23.36,73.38,18.35
09/09/2022 21:00:00,23.15,74.14,18.32
09/09/2022 21:30:00,23.07,75.24,18.47
09/09/2022 22:00:00,23.18,74.40,18.40
09/09/2022 22:30:00,23.03,74.54,18.29
09/09/2022 23:00:00,22.96,73.80,18.06
09/09/2022 23:30:00,22.65,75.53,18.13
09/10/2022 00:00:00,22.58,75.78,18.12
09/10/2022 00:30:00,21.72,78.27,17.79
09/10/2022 01:00:00,19.83,90.50,18.25
09/10/2022 01:30:00,19.82,93.09,18.69
09/10/2022 02:00:00,19.80,94.94,18.99
09/10/2022 02:30:00,20.01,92.98,18.86
09/10/2022 03:00:00,19.94,93.81,18.93
09/10/2022 03:30:00,19.87,94.74,19.03
09/10/2022 04:00:00,19.72,96.50,19.17
09/10/2022 04:30:00,19.86,96.17,19.26
09/10/2022 05:00:00,19.96,95.75,19.28
09/10/2022 05:30:00,19.94,95.86,19.28
09/10/2022 06:00:00,20.02,95.68,19.33
09/10/2022 06:30:00,20.05,94.78,19.22
09/10/2022 07:00:00,20.03,94.70,19.18
09/10/2022 07:30:00,19.89,96.47,19.34
09/10/2022 08:00:00,19.92,96.39,19.36
09/10/2022 08:30:00,19.81,96.77,19.30
09/10/2022 09:00:00,19.92,96.93,19.45
09/10/2022 09:30:00,19.95,96.74,19.44
09/10/2022 10:00:00,19.99,95.78,19.32
09/10/2022 10:30:00,20.30,93.86,19.30
09/10/2022 11:00:00,20.51,93.62,19.48
09/10/2022 11:30:00,20.61,94.74,19.76
09/10/2022 12:00:00,21.45,92.55,20.22
09/10/2022 12:30:00,21.45,90.85,19.92
09/10/2022 13:00:00,21.70,89.26,19.89
09/10/2022 13:30:00,21.48,90.20,19.83
09/10/2022 14:00:00,22.14,88.80,20.23
09/10/2022 14:30:00,21.78,88.66,19.85
09/10/2022 15:00:00,22.14,88.05,20.10
09/10/2022 15:30:00,22.07,87.85,19.99
09/10/2022 16:00:00,21.94,88.92,20.06
09/10/2022 16:30:00,22.04,89.19,20.20
09/10/2022 17:00:00,21.99,90.17,20.34
09/10/2022 17:30:00,21.83,94.60,20.96
09/10/2022 18:00:00,21.79,93.78,20.77
09/10/2022 18:30:00,21.53,95.03,20.73
09/10/2022 19:00:00,21.47,97.09,21.02
09/10/2022 19:30:00,21.20,96.79,20.70
09/10/2022 20:00:00,21.09,97.00,20.63
09/10/2022 20:30:00,20.88,97.58,20.51
09/10/2022 21:00:00,21.03,97.41,20.63
09/10/2022 21:30:00,21.06,97.24,20.63
09/10/2022 22:00:00,20.95,97.67,20.60
09/10/2022 22:30:00,21.01,97.24,20.58
09/10/2022 23:00:00,21.04,97.71,20.69
09/10/2022 23:30:00,21.10,97.38,20.70
09/11/2022 00:00:00,21.05,97.53,20.67
09/11/2022 00:30:00,21.13,97.34,20.72
09/11/2022 01:00:00,21.02,97.79,20.68
09/11/2022 01:30:00,21.01,98.32,20.76
09/11/2022 02:00:00,20.86,98.71,20.67
09/11/2022 02:30:00,20.79,99.68,20.77
09/11/2022 03:00:00,20.74,99.83,20.74
09/11/2022 03:30:00,20.70,100.00,20.72
09/11/2022 04:00:00,20.74,100.00,20.77
09/11/2022 04:30:00,20.85,99.90,20.86
09/11/2022 05:00:00,20.88,99.82,20.88
09/11/2022 05:30:00,21.01,99.66,20.98
09/11/2022 06:00:00,20.88,100.00,20.91
09/11/2022 06:30:00,20.95,100.00,20.98
09/11/2022 07:00:00,20.95,100.00,20.98
09/11/2022 07:30:00,21.11,100.00,21.14
09/11/2022 08:00:00,21.30,99.71,21.28
09/11/2022 08:30:00,21.55,98.57,21.35
09/11/2022 09:00:00,21.73,98.59,21.52
09/11/2022 09:30:00,22.68,94.00,21.69
09/11/2022 10:00:00,22.90,93.71,21.86
09/11/2022 10:30:00,23.81,89.31,21.97
09/11/2022 11:00:00,24.82,89.71,23.04
09/11/2022 11:30:00,26.33,79.28,22.48
09/11/2022 12:00:00,25.07,83.92,22.19
09/11/2022 12:30:00,25.57,79.98,21.88
09/11/2022 13:00:00,25.37,80.49,21.80
09/11/2022 13:30:00,26.30,78.59,22.30
09/11/2022 14:00:00,26.92,74.18,21.96
09/11/2022 14:30:00,28.60,67.06,21.91
09/11/2022 15:00:00,27.86,69.34,21.75
09/11/2022 15:30:00,27.76,69.74,21.76
09/11/2022 16:00:00,28.05,69.53,21.98
09/11/2022 16:30:00,29.79,64.14,22.31
09/11/2022 17:00:00,27.39,71.33,21.77
09/11/2022 17:30:00,27.15,71.70,21.63
09/11/2022 18:00:00,27.30,71.86,21.81
09/11/2022 18:30:00,26.81,74.15,21.84
09/11/2022 19:00:00,26.40,75.41,21.73
09/11/2022 19:30:00,25.87,79.29,22.03
09/11/2022 20:00:00,25.05,83.24,22.04
09/11/2022 20:30:00,24.19,87.22,21.96
09/11/2022 21:00:00,23.92,88.38,21.91
09/11/2022 21:30:00,23.69,89.51,21.89
09/11/2022 22:00:00,23.26,91.47,21.82
09/11/2022 22:30:00,22.91,93.19,21.77
09/11/2022 23:00:00,23.23,92.34,21.95
09/11/2022 23:30:00,22.99,92.98,21.82
09/12/2022 00:00:00,22.62,94.40,21.70
09/12/2022 00:30:00,22.31,95.31,21.55
09/12/2022 01:00:00,22.43,95.33,21.68
09/12/2022 01:30:00,22.68,90.60,21.09
09/12/2022 02:00:00,22.32,90.69,20.75
09/12/2022 02:30:00,21.72,92.21,20.42
09/12/2022 03:00:00,21.52,93.11,20.39
09/12/2022 03:30:00,21.42,93.27,20.31
09/12/2022 04:00:00,21.25,93.51,20.19
09/12/2022 04:30:00,21.04,94.65,20.17
09/12/2022 05:00:00,21.29,94.06,20.32
09/12/2022 05:30:00,21.05,95.13,20.27
09/12/2022 06:00:00,20.80,96.17,20.20
09/12/2022 06:30:00,20.85,96.02,20.22
09/12/2022 07:00:00,20.89,96.56,20.35
09/12/2022 07:30:00,21.09,96.19,20.49
09/12/2022 08:00:00,21.37,95.00,20.57
09/12/2022 08:30:00,21.76,92.75,20.56
09/12/2022 09:00:00,22.20,92.47,20.95
09/12/2022 09:30:00,22.49,90.96,20.96
09/12/2022 10:00:00,24.25,82.04,21.01
09/12/2022 10:30:00,25.21,77.44,21.01
09/12/2022 11:00:00,25.82,75.25,21.13
09/12/2022 11:30:00,26.15,69.36,20.12
09/12/2022 12:00:00,28.08,62.09,20.16
09/12/2022 12:30:00,28.33,60.57,20.00
09/12/2022 13:00:00,27.36,63.19,19.76
09/12/2022 13:30:00,29.35,57.01,19.97
09/12/2022 14:00:00,29.70,52.27,18.89
09/12/2022 14:30:00,28.67,57.84,19.57
09/12/2022 15:00:00,29.57,53.67,19.20
09/12/2022 15:30:00,28.12,58.13,19.13
09/12/2022 16:00:00,29.47,52.28,18.69
09/12/2022 16:30:00,29.60,53.16,19.07
09/12/2022 17:00:00,27.88,58.26,18.95
09/12/2022 17:30:00,27.04,62.30,19.23
09/12/2022 18:00:00,26.68,64.47,19.45
09/12/2022 18:30:00,26.38,64.83,19.25
09/12/2022 19:00:00,25.30,68.00,18.99
09/12/2022 19:30:00,24.61,68.46,18.44
09/12/2022 20:00:00,23.96,68.49,17.83
09/12/2022 20:30:00,23.28,70.97,17.74
09/12/2022 21:00:00,22.75,70.54,17.13
09/12/2022 21:30:00,22.26,70.88,16.75
09/12/2022 22:00:00,21.88,69.55,16.08
09/12/2022 22:30:00,21.31,69.20,15.46
09/12/2022 23:00:00,20.94,68.93,15.05
09/12/2022 23:30:00,20.56,64.58,13.67
09/13/2022 00:00:00,19.91,65.91,13.37
09/13/2022 00:30:00,19.26,67.75,13.17
09/13/2022 01:00:00,18.66,68.59,12.79
09/13/2022 01:30:00,18.37,66.25,11.98
09/13/2022 02:00:00,17.91,67.55,11.83
09/13/2022 02:30:00,17.35,70.59,11.97
09/13/2022 03:00:00,16.15,76.29,11.99
09/13/2022 03:30:00,15.56,80.03,12.15
09/13/2022 04:00:00,14.85,82.40,11.90
09/13/2022 04:30:00,14.49,84.51,11.92
09/13/2022 05:00:00,14.19,85.93,11.88
09/13/2022 05:30:00,13.90,87.52,11.88
09/13/2022 06:00:00,13.77,88.55,11.93
09/13/2022 06:30:00,13.70,88.49,11.85
09/13/2022 07:00:00,13.54,89.39,11.85
09/13/2022 07:30:00,13.84,87.59,11.83
09/13/2022 08:00:00,14.44,85.30,12.02
09/13/2022 08:30:00,17.63,71.53,12.44
09/13/2022 09:00:00,17.68,70.91,12.36
09/13/2022 09:30:00,20.17,60.83,12.39
09/13/2022 10:00:00,21.47,54.95,12.06
09/13/2022 10:30:00,23.13,49.02,11.86
09/13/2022 11:00:00,23.96,43.46,10.79
09/13/2022 11:30:00,24.42,40.93,10.31
09/13/2022 12:00:00,25.64,38.53,10.49
09/13/2022 12:30:00,25.34,38.24,10.11
09/13/2022 13:00:00,26.38,37.07,10.56
09/13/2022 13:30:00,27.06,36.67,11.00
09/13/2022 14:00:00,26.28,35.38,9.78
09/13/2022 14:30:00,27.41,35.57,10.86
09/13/2022 15:00:00,27.05,35.47,10.49
09/13/2022 15:30:00,27.20,35.17,10.50
09/13/2022 16:00:00,27.69,33.49,10.20
09/13/2022 16:30:00,27.56,33.45,10.07
09/13/2022 17:00:00,26.95,34.69,10.07
09/13/2022 17:30:00,25.94,37.46,10.33
09/13/2022 18:00:00,25.91,38.61,10.76
09/13/2022 18:30:00,25.51,40.65,11.18
09/13/2022 19:00:00,24.90,43.60,11.69
09/13/2022 19:30:00,24.14,44.95,11.46
09/13/2022 20:00:00,23.45,47.96,11.82
09/13/2022 20:30:00,22.64,51.59,12.18
09/13/2022 21:00:00,20.83,63.87,13.75
09/13/2022 21:30:00,20.19,65.87,13.63
09/13/2022 22:00:00,19.71,68.06,13.67
09/13/2022 22:30:00,19.15,71.86,13.97
09/13/2022 23:00:00,19.15,71.11,13.81
09/13/2022 23:30:00,19.07,72.35,14.00
09/14/2022 00:00:00,18.97,71.54,13.73
09/14/2022 00:30:00,18.68,73.66,13.90
09/14/2022 01:00:00,17.98,78.91,14.29
09/14/2022 01:30:00,17.43,81.79,14.30
09/14/2022 02:00:00,17.21,82.41,14.21
09/14/2022 02:30:00,17.15,81.03,13.88
09/14/2022 03:00:00,17.14,82.30,14.11
09/14/2022 03:30:00,16.65,84.68,14.08
09/14/2022 04:00:00,16.57,85.48,14.14
09/14/2022 04:30:00,16.42,86.15,14.12
09/14/2022 05:00:00,16.32,86.68,14.11
09/14/2022 05:30:00,16.48,86.34,14.21
09/14/2022 06:00:00,16.44,86.68,14.23
09/14/2022 06:30:00,16.61,85.81,14.24
09/14/2022 07:00:00,16.52,85.37,14.08
09/14/2022 07:30:00,16.07,86.91,13.91
09/14/2022 08:00:00,16.66,84.26,14.01
09/14/2022 08:30:00,19.42,71.63,14.18
09/14/2022 09:00:00,20.12,68.74,14.21
09/14/2022 09:30:00,22.53,61.71,14.83
09/14/2022 10:00:00,23.57,60.38,15.47
09/14/2022 10:30:00,25.20,51.40,14.49
09/14/2022 11:00:00,26.25,46.37,13.86
09/14/2022 11:30:00,26.43,45.98,13.89
09/14/2022 12:00:00,27.35,45.47,14.55
09/14/2022 12:30:00,27.20,43.26,13.64
09/14/2022 13:00:00,28.01,41.02,13.56
09/14/2022 13:30:00,28.61,42.52,14.65
09/14/2022 14:00:00,27.98,41.11,13.56
09/14/2022 14:30:00,28.39,41.62,14.12
09/14/2022 15:00:00,27.61,41.27,13.30
09/14/2022 15:30:00,28.73,38.93,13.39
09/14/2022 16:00:00,29.08,38.32,13.46
09/14/2022 16:30:00,28.68,39.02,13.38
09/14/2022 17:00:00,27.87,39.07,12.69
09/14/2022 17:30:00,27.09,42.82,13.39
09/14/2022 18:00:00,27.22,42.77,13.49
09/14/2022 18:30:00,27.38,42.13,13.40
09/14/2022 19:00:00,26.66,46.16,14.16
09/14/2022 19:30:00,25.87,48.13,14.08
09/14/2022 20:00:00,24.71,53.57,14.67
09/14/2022 20:30:00,23.73,58.20,15.05
09/14/2022 21:00:00,22.94,62.67,15.46
09/14/2022 21:30:00,23.11,64.24,16.01
09/14/2022 22:00:00,22.41,69.19,16.51
09/14/2022 22:30:00,21.22,74.02,16.43
09/14/2022 23:00:00,21.05,76.15,16.71
09/14/2022 23:30:00,20.44,79.44,16.78
09/15/2022 00:00:00,20.26,81.04,16.92
09/15/2022 00:30:00,20.57,79.50,16.92
09/15/2022 01:00:00,20.25,81.16,16.93
09/15/2022 01:30:00,19.74,82.46,16.69
09/15/2022 02:00:00,19.38,81.86,16.22
09/15/2022 02:30:00,18.79,85.54,16.33
09/15/2022 03:00:00,18.40,86.44,16.12
09/15/2022 03:30:00,19.02,80.77,15.66
09/15/2022 04:00:00,18.85,82.01,15.74
09/15/2022 04:30:00,18.58,83.40,15.74
09/15/2022 05:00:00,18.51,84.52,15.87
09/15/2022 05:30:00,18.41,84.85,15.84
09/15/2022 06:00:00,18.21,84.94,15.65
09/15/2022 06:30:00,18.20,84.31,15.53
09/15/2022 07:00:00,18.06,84.05,15.34
09/15/2022 07:30:00,17.97,84.08,15.26
09/15/2022 08:00:00,18.53,80.92,15.21
09/15/2022 08:30:00,20.58,69.96,14.93
09/15/2022 09:00:00,21.09,68.14,15.01
09/15/2022 09:30:00,23.21,59.72,14.96
09/15/2022 10:00:00,24.27,56.28,15.03
09/15/2022 10:30:00,24.66,52.77,14.40
09/15/2022 11:00:00,26.23,48.22,14.44
09/15/2022 11:30:00,26.53,47.60,14.52
09/15/2022 12:00:00,27.31,46.38,14.82
09/15/2022 12:30:00,27.35,45.08,14.42
09/15/2022 13:00:00,27.84,45.33,14.95
09/15/2022 13:30:00,27.82,44.16,14.52
09/15/2022 14:00:00,28.45,42.97,14.67
09/15/2022 14:30:00,27.78,45.35,14.90
09/15/2022 15:00:00,27.36,44.72,14.30
09/15/2022 15:30:00,27.40,43.99,14.08
09/15/2022 16:00:00,28.79,41.24,14.34
09/15/2022 16:30:00,28.77,40.30,13.97
09/15/2022 17:00:00,27.47,42.86,13.75
09/15/2022 17:30:00,26.32,46.62,14.00
09/15/2022 18:00:00,26.39,45.99,13.86
09/15/2022 18:30:00,26.38,46.63,14.06
09/15/2022 19:00:00,26.03,49.95,14.80
09/15/2022 19:30:00,25.13,51.55,14.46
09/15/2022 20:00:00,24.17,56.56,15.02
09/15/2022 20:30:00,23.50,58.33,14.86
09/15/2022 21:00:00,22.95,60.47,14.91
09/15/2022 21:30:00,22.52,63.20,15.19
09/15/2022 22:00:00,21.58,67.99,15.44
09/15/2022 22:30:00,20.90,69.62,15.16
09/15/2022 23:00:00,20.56,71.46,15.24
09/15/2022 23:30:00,20.16,73.86,15.37
09/16/2022 00:00:00,19.69,77.17,15.60
09/16/2022 00:30:00,19.28,77.84,15.34
09/16/2022 01:00:00,18.93,80.48,15.51
09/16/2022 01:30:00,18.67,81.47,15.45
09/16/2022 02:00:00,18.40,82.42,15.37
09/16/2022 02:30:00,18.15,84.02,15.43
09/16/2022 03:00:00,18.09,82.76,15.13
09/16/2022 03:30:00,17.76,85.30,15.28
09/16/2022 04:00:00,17.66,85.01,15.13
09/16/2022 04:30:00,17.43,85.55,15.00
09/16/2022 05:00:00,17.17,86.55,14.93
09/16/2022 05:30:00,17.07,86.64,14.85
09/16/2022 06:00:00,16.76,88.11,14.80
09/16/2022 06:30:00,16.88,87.63,14.83
09/16/2022 07:00:00,16.81,87.94,14.82
09/16/2022 07:30:00,16.72,88.26,14.78
09/16/2022 08:00:00,17.44,85.16,14.94
09/16/2022 08:30:00,19.32,77.95,15.40
09/16/2022 09:00:00,20.47,75.68,16.05
09/16/2022 09:30:00,21.89,69.25,16.02
09/16/2022 10:00:00,22.92,67.92,16.70
09/16/2022 10:30:00,23.82,62.94,16.36
09/16/2022 11:00:00,25.62,56.39,16.32
09/16/2022 11:30:00,26.35,52.88,15.99
09/16/2022 12:00:00,26.15,49.46,14.76
09/16/2022 12:30:00,27.64,45.42,14.79
09/16/2022 13:00:00,25.43,50.70,14.48
09/16/2022 13:30:00,27.28,47.16,15.05
09/16/2022 14:00:00,28.64,40.65,13.98
09/16/2022 14:30:00,26.92,45.77,14.26
09/16/2022 15:00:00,28.90,41.73,14.62
09/16/2022 15:30:00,27.21,45.27,14.35
09/16/2022 16:00:00,26.83,46.86,14.55
09/16/2022 16:30:00,29.08,42.93,15.22
09/16/2022 17:00:00,27.25,47.21,15.04
09/16/2022 17:30:00,26.53,47.53,14.49
09/16/2022 18:00:00,26.85,47.63,14.82
09/16/2022 18:30:00,25.67,50.88,14.76
09/16/2022 19:00:00,25.69,51.74,15.04
09/16/2022 19:30:00,24.83,56.90,15.72
09/16/2022 20:00:00,23.76,61.01,15.82
09/16/2022 20:30:00,22.81,65.56,16.04
09/16/2022 21:00:00,22.16,68.71,16.16
09/16/2022 21:30:00,21.53,71.98,16.29
09/16/2022 22:00:00,20.94,73.66,16.08
09/16/2022 22:30:00,20.42,77.25,16.32
09/16/2022 23:00:00,20.02,78.63,16.22
09/16/2022 23:30:00,19.84,79.41,16.19
09/17/2022 00:00:00,20.25,78.71,16.45
09/17/2022 00:30:00,20.32,78.84,16.55
09/17/2022 01:00:00,20.31,79.55,16.68
09/17/2022 01:30:00,19.92,82.30,16.84
09/17/2022 02:00:00,19.50,81.91,16.35
09/17/2022 02:30:00,19.14,85.07,16.59
09/17/2022 03:00:00,19.01,83.46,16.17
09/17/2022 03:30:00,18.63,85.88,16.24
09/17/2022 04:00:00,18.38,86.64,16.13
09/17/2022 04:30:00,18.18,86.62,15.93
09/17/2022 05:00:00,17.79,88.27,15.84
09/17/2022 05:30:00,17.51,89.19,15.73
09/17/2022 06:00:00,17.39,89.71,15.71
09/17/2022 06:30:00,17.59,89.68,15.89
09/17/2022 07:00:00,17.37,90.47,15.82
09/17/2022 07:30:00,17.32,90.82,15.82
09/17/2022 08:00:00,17.91,89.07,16.10
09/17/2022 08:30:00,20.06,80.65,16.66
09/17/2022 09:00:00,20.99,77.28,16.88
09/17/2022 09:30:00,23.45,70.10,17.71
09/17/2022 10:00:00,24.94,66.39,18.27
09/17/2022 10:30:00,24.82,65.22,17.86
09/17/2022 11:00:00,25.97,57.17,16.87
09/17/2022 11:30:00,26.47,51.99,15.83
09/17/2022 12:00:00,27.49,47.43,15.33
09/17/2022 12:30:00,28.21,43.64,14.70
09/17/2022 13:00:00,28.11,43.31,14.48
09/17/2022 13:30:00,28.35,42.89,14.55
09/17/2022 14:00:00,28.23,43.63,14.70
09/17/2022 14:30:00,27.80,43.94,14.42
09/17/2022 15:00:00,29.03,40.49,14.27
09/17/2022 15:30:00,29.36,39.67,14.25
09/17/2022 16:00:00,28.21,42.56,14.31
09/17/2022 16:30:00,28.17,40.93,13.67
09/17/2022 17:00:00,27.83,43.32,14.23
09/17/2022 17:30:00,27.02,44.21,13.82
09/17/2022 18:00:00,26.40,47.66,14.42
09/17/2022 18:30:00,26.45,49.27,14.97
09/17/2022 19:00:00,25.89,50.76,14.92
09/17/2022 19:30:00,25.06,53.84,15.08
09/17/2022 20:00:00,24.28,58.30,15.59
09/17/2022 20:30:00,23.46,60.34,15.36
09/17/2022 21:00:00,22.82,65.93,16.14
09/17/2022 21:30:00,22.31,67.30,15.97
09/17/2022 22:00:00,21.79,70.22,16.15
09/17/2022 22:30:00,21.43,71.02,15.97
09/17/2022 23:00:00,21.20,72.51,16.08
09/17/2022 23:30:00,20.74,74.44,16.05
09/18/2022 00:00:00,20.20,75.64,15.78
09/18/2022 00:30:00,20.05,76.13,15.74
09/18/2022 01:00:00,19.43,80.36,15.98
09/18/2022 01:30:00,19.03,81.78,15.87
09/18/2022 02:00:00,18.95,83.25,16.07
09/18/2022 02:30:00,19.39,79.01,15.68
09/18/2022 03:00:00,18.67,83.22,15.79
09/18/2022 03:30:00,18.51,83.71,15.72
09/18/2022 04:00:00,18.88,82.43,15.85
09/18/2022 04:30:00,18.34,85.13,15.82
09/18/2022 05:00:00,18.00,87.00,15.83
09/18/2022 05:30:00,17.61,88.10,15.63
09/18/2022 06:00:00,17.11,90.13,15.50
09/18/2022 06:30:00,16.80,91.21,15.38
