Date,Temperature,RH,Dew_point
07/17/2023 00:00:00,26.70,65.97,19.84
07/17/2023 00:30:00,26.22,67.31,19.70
07/17/2023 01:00:00,25.66,68.45,19.44
07/17/2023 01:30:00,25.29,68.28,19.05
07/17/2023 02:00:00,25.01,68.99,18.95
07/17/2023 02:30:00,24.40,71.01,18.82
07/17/2023 03:00:00,23.82,72.79,18.66
07/17/2023 03:30:00,23.73,72.90,18.60
07/17/2023 04:00:00,23.21,74.89,18.53
07/17/2023 04:30:00,22.44,77.57,18.35
07/17/2023 05:00:00,21.77,80.39,18.27
07/17/2023 05:30:00,21.90,80.87,18.49
07/17/2023 06:00:00,21.84,82.44,18.74
07/17/2023 06:30:00,22.18,83.16,19.21
07/17/2023 07:00:00,21.65,84.92,19.03
07/17/2023 07:30:00,22.73,81.99,19.52
07/17/2023 08:00:00,22.88,81.73,19.62
07/17/2023 08:30:00,23.99,78.47,20.04
07/17/2023 09:00:00,24.59,77.26,20.37
07/17/2023 09:30:00,25.48,72.86,20.28
07/17/2023 10:00:00,26.09,70.74,20.39
07/17/2023 10:30:00,26.37,70.02,20.49
07/17/2023 11:00:00,26.99,67.92,20.59
07/17/2023 11:30:00,26.86,63.98,19.50
07/17/2023 12:00:00,29.28,54.02,19.04
07/17/2023 12:30:00,30.05,53.76,19.67
07/17/2023 13:00:00,31.46,47.22,18.88
07/17/2023 13:30:00,31.63,41.77,17.08
07/17/2023 14:00:00,30.69,42.26,16.42
07/17/2023 14:30:00,30.72,44.31,17.20
07/17/2023 15:00:00,31.68,38.30,15.76
07/17/2023 15:30:00,32.25,39.71,16.83
07/17/2023 16:00:00,33.01,39.33,17.36
07/17/2023 16:30:00,32.17,39.12,16.53
07/17/2023 17:00:00,33.01,36.05,15.98
07/17/2023 17:30:00,32.78,35.57,15.58
07/17/2023 18:00:00,32.14,38.55,16.27
07/17/2023 18:30:00,31.74,40.55,16.72
07/17/2023 19:00:00,31.34,41.30,16.64
07/17/2023 19:30:00,30.35,45.87,17.41
07/17/2023 20:00:00,29.65,47.65,17.38
07/17/2023 20:30:00,28.72,50.73,17.52
07/17/2023 21:00:00,27.69,54.32,17.65
07/17/2023 21:30:00,26.94,58.14,18.04
07/17/2023 22:00:00,26.03,63.63,18.62
07/17/2023 22:30:00,25.40,68.15,19.13
07/17/2023 23:00:00,25.25,69.41,19.28
07/17/2023 23:30:00,24.46,73.06,19.34
07/18/2023 00:00:00,24.17,74.10,19.29
07/18/2023 00:30:00,24.13,74.80,19.40
07/18/2023 01:00:00,23.64,77.20,19.43
07/18/2023 01:30:00,23.15,79.21,19.38
07/18/2023 02:00:00,22.78,81.01,19.37
07/18/2023 02:30:00,23.42,77.82,19.35
07/18/2023 03:00:00,23.15,78.82,19.30
07/18/2023 03:30:00,22.87,79.75,19.22
07/18/2023 04:00:00,23.35,77.89,19.29
07/18/2023 04:30:00,23.58,76.23,19.18
07/18/2023 05:00:00,22.65,80.58,19.16
07/18/2023 05:30:00,22.47,81.62,19.19
07/18/2023 06:00:00,22.65,80.90,19.23
07/18/2023 06:30:00,22.01,83.57,19.12
07/18/2023 07:00:00,22.01,83.28,19.06
07/18/2023 07:30:00,23.32,79.55,19.61
07/18/2023 08:00:00,24.00,77.65,19.88
07/18/2023 08:30:00,24.86,75.84,20.33
07/18/2023 09:00:00,25.12,75.79,20.57
07/18/2023 09:30:00,26.42,71.80,20.95
07/18/2023 10:00:00,27.44,67.10,20.82
07/18/2023 10:30:00,28.94,62.87,21.18
07/18/2023 11:00:00,29.48,59.61,20.82
07/18/2023 11:30:00,32.05,53.66,21.50
07/18/2023 12:00:00,31.86,54.27,21.50
07/18/2023 12:30:00,32.53,48.31,20.22
07/18/2023 13:00:00,32.83,46.24,19.79
07/18/2023 13:30:00,33.15,43.78,19.20
07/18/2023 14:00:00,33.21,44.81,19.63
07/18/2023 14:30:00,34.00,40.40,18.66
07/18/2023 15:00:00,33.28,44.03,19.40
07/18/2023 15:30:00,34.55,43.15,20.22
07/18/2023 16:00:00,34.53,43.26,20.25
07/18/2023 16:30:00,34.23,44.66,20.49
07/18/2023 17:00:00,33.42,46.43,20.39
07/18/2023 17:30:00,33.46,45.39,20.06
07/18/2023 18:00:00,33.27,46.05,20.12
07/18/2023 18:30:00,32.73,46.59,19.82
07/18/2023 19:00:00,32.59,48.82,20.45
07/18/2023 19:30:00,32.18,52.05,21.12
07/18/2023 20:00:00,31.50,52.81,20.72
07/18/2023 20:30:00,30.93,54.45,20.69
07/18/2023 21:00:00,30.64,55.31,20.68
07/18/2023 21:30:00,30.41,56.50,20.82
07/18/2023 22:00:00,29.89,58.80,20.98
07/18/2023 22:30:00,29.39,60.74,21.04
07/18/2023 23:00:00,29.07,62.39,21.18
07/18/2023 23:30:00,28.90,63.92,21.41
07/19/2023 00:00:00,28.02,64.19,20.65
07/19/2023 00:30:00,27.73,59.60,19.18
07/19/2023 01:00:00,26.96,59.73,18.48
07/19/2023 01:30:00,26.47,60.29,18.17
07/19/2023 02:00:00,25.88,62.14,18.10
07/19/2023 02:30:00,25.06,65.92,18.27
07/19/2023 03:00:00,25.13,65.48,18.22
07/19/2023 03:30:00,25.08,66.33,18.39
07/19/2023 04:00:00,24.78,67.88,18.47
07/19/2023 04:30:00,24.82,67.47,18.40
07/19/2023 05:00:00,25.02,66.04,18.26
07/19/2023 05:30:00,25.24,63.80,17.92
07/19/2023 06:00:00,25.17,65.61,18.30
07/19/2023 06:30:00,25.30,65.24,18.33
07/19/2023 07:00:00,24.62,68.79,18.53
07/19/2023 07:30:00,24.59,69.80,18.73
07/19/2023 08:00:00,25.21,68.90,19.12
07/19/2023 08:30:00,25.48,68.00,19.16
07/19/2023 09:00:00,25.95,65.29,18.96
07/19/2023 09:30:00,27.45,62.17,19.59
07/19/2023 10:00:00,28.78,58.36,19.82
07/19/2023 10:30:00,31.50,49.94,19.81
07/19/2023 11:00:00,32.34,49.39,20.41
07/19/2023 11:30:00,32.43,50.17,20.74
07/19/2023 12:00:00,32.75,47.58,20.18
07/19/2023 12:30:00,34.34,46.01,21.07
07/19/2023 13:00:00,34.50,44.72,20.76
07/19/2023 13:30:00,33.91,47.26,21.12
07/19/2023 14:00:00,32.84,51.10,21.42
07/19/2023 14:30:00,29.89,63.02,22.11
07/19/2023 15:00:00,29.70,62.05,21.67
07/19/2023 15:30:00,30.50,57.88,21.29
07/19/2023 16:00:00,29.11,58.60,20.19
07/19/2023 16:30:00,29.57,56.42,20.00
07/19/2023 17:00:00,30.61,55.04,20.57
07/19/2023 17:30:00,31.36,54.23,21.03
07/19/2023 18:00:00,31.61,53.15,20.93
07/19/2023 18:30:00,30.69,55.59,20.81
07/19/2023 19:00:00,30.45,57.97,21.26
07/19/2023 19:30:00,29.97,58.84,21.07
07/19/2023 20:00:00,30.05,55.97,20.32
07/19/2023 20:30:00,29.48,58.46,20.50
07/19/2023 21:00:00,28.91,60.95,20.65
07/19/2023 21:30:00,27.93,65.88,20.98
07/19/2023 22:00:00,27.32,68.14,20.96
07/19/2023 22:30:00,26.72,70.90,21.03
07/19/2023 23:00:00,26.32,72.63,21.03
07/19/2023 23:30:00,26.16,73.32,21.03
07/20/2023 00:00:00,26.04,74.00,21.07
07/20/2023 00:30:00,25.74,75.74,21.16
07/20/2023 01:00:00,25.42,77.31,21.18
07/20/2023 01:30:00,25.29,78.23,21.25
07/20/2023 02:00:00,25.04,79.67,21.31
07/20/2023 02:30:00,25.09,80.13,21.45
07/20/2023 03:00:00,24.92,80.51,21.36
07/20/2023 03:30:00,24.74,81.97,21.48
07/20/2023 04:00:00,24.41,83.74,21.50
07/20/2023 04:30:00,24.32,84.43,21.56
07/20/2023 05:00:00,24.89,82.64,21.76
07/20/2023 05:30:00,24.76,83.76,21.85
07/20/2023 06:00:00,24.44,84.84,21.75
07/20/2023 06:30:00,24.17,85.88,21.69
07/20/2023 07:00:00,24.42,85.61,21.88
07/20/2023 07:30:00,25.39,82.80,22.28
07/20/2023 08:00:00,26.28,81.19,22.83
07/20/2023 08:30:00,27.87,77.14,23.52
07/20/2023 09:00:00,28.78,73.97,23.71
07/20/2023 09:30:00,29.36,70.90,23.56
07/20/2023 10:00:00,30.05,69.05,23.77
07/20/2023 10:30:00,31.97,63.59,24.22
07/20/2023 11:00:00,32.32,60.76,23.80
07/20/2023 11:30:00,32.53,58.35,23.32
07/20/2023 12:00:00,33.28,57.02,23.63
07/20/2023 12:30:00,34.44,52.97,23.48
07/20/2023 13:00:00,33.75,53.96,23.16
07/20/2023 13:30:00,35.38,48.92,23.03
07/20/2023 14:00:00,34.57,48.48,22.15
07/20/2023 14:30:00,35.52,43.08,21.07
07/20/2023 15:00:00,35.49,41.58,20.46
07/20/2023 15:30:00,36.89,40.73,21.38
07/20/2023 16:00:00,36.45,42.96,21.85
07/20/2023 16:30:00,35.27,46.11,21.96
07/20/2023 17:00:00,36.22,43.97,22.02
07/20/2023 17:30:00,34.49,47.21,21.63
07/20/2023 18:00:00,33.45,50.17,21.68
07/20/2023 18:30:00,24.02,78.58,20.09
07/20/2023 19:00:00,22.46,90.16,20.79
07/20/2023 19:30:00,22.80,90.15,21.13
07/20/2023 20:00:00,22.70,90.18,21.04
07/20/2023 20:30:00,22.66,91.18,21.17
07/20/2023 21:00:00,22.65,92.59,21.41
07/20/2023 21:30:00,22.66,92.53,21.41
07/20/2023 22:00:00,22.63,93.57,21.57
07/20/2023 22:30:00,22.55,93.55,21.49
07/20/2023 23:00:00,22.50,92.84,21.31
07/20/2023 23:30:00,22.50,92.49,21.25
07/21/2023 00:00:00,22.42,92.30,21.14
07/21/2023 00:30:00,22.58,90.91,21.05
07/21/2023 01:00:00,22.66,90.47,21.05
07/21/2023 01:30:00,22.71,90.22,21.05
07/21/2023 02:00:00,22.60,90.50,20.99
07/21/2023 02:30:00,22.62,91.47,21.18
07/21/2023 03:00:00,22.86,88.66,20.92
07/21/2023 03:30:00,22.43,90.64,20.85
07/21/2023 04:00:00,22.24,90.87,20.71
07/21/2023 04:30:00,22.27,90.44,20.66
07/21/2023 05:00:00,22.42,89.44,20.63
07/21/2023 05:30:00,22.54,90.24,20.89
07/21/2023 06:00:00,22.67,89.91,20.96
07/21/2023 06:30:00,22.96,89.32,21.13
07/21/2023 07:00:00,23.06,89.16,21.20
07/21/2023 07:30:00,23.45,86.38,21.07
07/21/2023 08:00:00,23.37,86.58,21.03
07/21/2023 08:30:00,23.91,85.32,21.33
07/21/2023 09:00:00,25.25,82.27,22.04
07/21/2023 09:30:00,25.82,82.30,22.60
07/21/2023 10:00:00,27.11,76.53,22.66
07/21/2023 10:30:00,27.90,74.63,23.01
07/21/2023 11:00:00,30.52,66.67,23.64
07/21/2023 11:30:00,29.75,63.02,21.98
07/21/2023 12:00:00,31.83,55.20,21.75
07/21/2023 12:30:00,30.97,59.40,22.16
07/21/2023 13:00:00,32.33,54.63,22.05
07/21/2023 13:30:00,32.58,55.53,22.55
07/21/2023 14:00:00,33.36,53.58,22.68
07/21/2023 14:30:00,33.94,51.88,22.68
07/21/2023 15:00:00,34.42,50.01,22.52
07/21/2023 15:30:00,34.07,52.15,22.89
07/21/2023 16:00:00,34.60,49.67,22.56
07/21/2023 16:30:00,34.30,49.71,22.30
07/21/2023 17:00:00,28.98,74.71,24.06
07/21/2023 17:30:00,22.64,93.35,21.54
07/21/2023 18:00:00,23.24,90.70,21.66
07/21/2023 18:30:00,22.09,92.75,20.89
07/21/2023 19:00:00,22.11,94.86,21.28
07/21/2023 19:30:00,22.87,92.05,21.54
07/21/2023 20:00:00,22.48,93.49,21.40
07/21/2023 20:30:00,22.57,94.73,21.71
07/21/2023 21:00:00,22.38,94.73,21.52
07/21/2023 21:30:00,21.96,91.53,20.55
07/21/2023 22:00:00,21.72,94.25,20.78
07/21/2023 22:30:00,21.96,94.24,21.02
07/21/2023 23:00:00,21.57,95.68,20.87
07/21/2023 23:30:00,21.78,95.67,21.09
07/22/2023 00:00:00,21.65,95.43,20.92
07/22/2023 00:30:00,21.47,95.88,20.81
07/22/2023 01:00:00,21.37,96.62,20.84
07/22/2023 01:30:00,21.30,96.00,20.66
07/22/2023 02:00:00,21.33,95.15,20.55
07/22/2023 02:30:00,21.29,94.22,20.35
07/22/2023 03:00:00,21.27,94.90,20.44
07/22/2023 03:30:00,21.19,94.83,20.36
07/22/2023 04:00:00,21.13,94.32,20.20
07/22/2023 04:30:00,21.17,93.90,20.17
07/22/2023 05:00:00,21.09,94.20,20.15
07/22/2023 05:30:00,21.11,94.54,20.23
07/22/2023 06:00:00,21.11,93.77,20.10
07/22/2023 06:30:00,21.23,93.48,20.17
07/22/2023 07:00:00,21.38,93.01,20.23
07/22/2023 07:30:00,21.53,92.62,20.31
07/22/2023 08:00:00,21.90,91.90,20.55
07/22/2023 08:30:00,22.24,92.05,20.92
07/22/2023 09:00:00,22.48,91.93,21.13
07/22/2023 09:30:00,23.28,89.90,21.56
07/22/2023 10:00:00,23.12,88.25,21.10
07/22/2023 10:30:00,24.57,84.88,21.88
07/22/2023 11:00:00,25.69,78.09,21.61
07/22/2023 11:30:00,25.68,75.90,21.14
07/22/2023 12:00:00,26.76,71.48,21.19
07/22/2023 12:30:00,26.08,72.35,20.74
07/22/2023 13:00:00,26.26,70.74,20.55
07/22/2023 13:30:00,26.77,69.18,20.67
07/22/2023 14:00:00,28.31,64.76,21.06
07/22/2023 14:30:00,28.58,61.95,20.60
07/22/2023 15:00:00,28.99,62.15,21.03
07/22/2023 15:30:00,30.30,57.81,21.08
07/22/2023 16:00:00,31.19,53.34,20.60
07/22/2023 16:30:00,29.73,56.87,20.28
07/22/2023 17:00:00,30.10,56.12,20.42
07/22/2023 17:30:00,30.23,56.68,20.70
07/22/2023 18:00:00,29.06,59.55,20.41
07/22/2023 18:30:00,29.02,59.82,20.44
07/22/2023 19:00:00,28.31,63.02,20.62
07/22/2023 19:30:00,27.82,63.68,20.32
07/22/2023 20:00:00,27.59,65.14,20.48
07/22/2023 20:30:00,27.21,67.05,20.58
07/22/2023 21:00:00,26.93,67.70,20.47
07/22/2023 21:30:00,26.72,68.94,20.57
07/22/2023 22:00:00,26.24,70.69,20.52
07/22/2023 22:30:00,25.93,72.13,20.55
07/22/2023 23:00:00,25.35,74.72,20.56
07/22/2023 23:30:00,25.07,76.08,20.59
07/23/2023 00:00:00,24.53,78.29,20.52
07/23/2023 00:30:00,24.38,78.48,20.42
07/23/2023 01:00:00,24.35,78.08,20.31
07/23/2023 01:30:00,23.75,81.60,20.44
07/23/2023 02:00:00,23.39,83.50,20.46
07/23/2023 02:30:00,23.18,83.72,20.30
07/23/2023 03:00:00,23.34,82.98,20.31
07/23/2023 03:30:00,23.27,83.47,20.34
07/23/2023 04:00:00,23.35,83.22,20.36
07/23/2023 04:30:00,23.57,80.72,20.09
07/23/2023 05:00:00,23.32,83.05,20.31
07/23/2023 05:30:00,22.84,85.09,20.23
07/23/2023 06:00:00,22.43,85.94,19.99
07/23/2023 06:30:00,22.27,86.22,19.89
07/23/2023 07:00:00,22.61,85.28,20.03
07/23/2023 07:30:00,22.90,84.46,20.16
07/23/2023 08:00:00,23.26,83.03,20.24
07/23/2023 08:30:00,23.74,81.40,20.39
07/23/2023 09:00:00,24.92,77.86,20.82
07/23/2023 09:30:00,25.58,75.16,20.88
07/23/2023 10:00:00,26.41,69.67,20.45
07/23/2023 10:30:00,28.29,61.02,20.08
07/23/2023 11:00:00,29.85,54.92,19.83
07/23/2023 11:30:00,30.41,49.89,18.81
07/23/2023 12:00:00,29.49,55.24,19.59
07/23/2023 12:30:00,32.11,48.54,19.91
07/23/2023 13:00:00,31.41,49.89,19.72
07/23/2023 13:30:00,30.48,50.60,19.09
07/23/2023 14:00:00,31.95,44.77,18.47
07/23/2023 14:30:00,31.12,49.05,19.18
07/23/2023 15:00:00,32.75,42.79,18.47
07/23/2023 15:30:00,32.85,43.06,18.66
07/23/2023 16:00:00,32.78,41.98,18.19
07/23/2023 16:30:00,32.79,41.80,18.13
07/23/2023 17:00:00,32.29,42.54,17.96
07/23/2023 17:30:00,32.67,43.26,18.57
07/23/2023 18:00:00,31.83,42.96,17.71
07/23/2023 18:30:00,31.24,46.00,18.26
07/23/2023 19:00:00,30.99,46.65,18.26
07/23/2023 19:30:00,30.63,45.74,17.62
07/23/2023 20:00:00,29.87,48.79,17.95
07/23/2023 20:30:00,28.99,51.49,18.00
07/23/2023 21:00:00,28.21,54.76,18.27
07/23/2023 21:30:00,27.64,56.49,18.23
07/23/2023 22:00:00,27.04,58.14,18.13
07/23/2023 22:30:00,26.75,59.78,18.30
07/23/2023 23:00:00,26.18,62.42,18.45
07/23/2023 23:30:00,25.77,64.26,18.53
07/24/2023 00:00:00,25.60,65.72,18.73
07/24/2023 00:30:00,25.30,66.14,18.55
07/24/2023 01:00:00,24.79,68.03,18.52
07/24/2023 01:30:00,24.42,69.78,18.56
07/24/2023 02:00:00,24.04,71.74,18.65
07/24/2023 02:30:00,23.58,73.03,18.49
07/24/2023 03:00:00,22.96,75.92,18.51
07/24/2023 03:30:00,22.39,78.22,18.43
07/24/2023 04:00:00,22.57,77.10,18.38
07/24/2023 04:30:00,22.27,79.01,18.48
07/24/2023 05:00:00,21.67,82.13,18.52
07/24/2023 05:30:00,21.61,83.72,18.76
07/24/2023 06:00:00,21.42,84.88,18.79
07/24/2023 06:30:00,20.92,86.90,18.68
07/24/2023 07:00:00,21.22,86.07,18.82
07/24/2023 07:30:00,22.37,81.78,19.13
07/24/2023 08:00:00,22.03,83.68,19.16
07/24/2023 08:30:00,22.70,82.15,19.53
07/24/2023 09:00:00,23.69,78.24,19.70
07/24/2023 09:30:00,24.51,75.00,19.82
07/24/2023 10:00:00,25.56,72.20,20.20
07/24/2023 10:30:00,27.04,65.24,19.97
07/24/2023 11:00:00,28.77,59.53,20.13
07/24/2023 11:30:00,28.93,60.16,20.45
07/24/2023 12:00:00,30.31,53.35,19.79
07/24/2023 12:30:00,30.50,50.75,19.16
07/24/2023 13:00:00,31.60,47.82,19.21
07/24/2023 13:30:00,32.17,45.50,18.93
07/24/2023 14:00:00,32.03,45.33,18.75
07/24/2023 14:30:00,31.68,45.59,18.51
07/24/2023 15:00:00,32.49,41.09,17.59
07/24/2023 15:30:00,32.24,41.12,17.38
07/24/2023 16:00:00,32.38,40.03,17.07
07/24/2023 16:30:00,31.50,39.46,16.07
07/24/2023 17:00:00,33.27,36.96,16.60
07/24/2023 17:30:00,32.66,39.27,17.02
07/24/2023 18:00:00,32.09,39.90,16.77
07/24/2023 18:30:00,31.56,39.36,16.08
07/24/2023 19:00:00,31.11,41.17,16.39
07/24/2023 19:30:00,30.63,41.95,16.25
07/24/2023 20:00:00,29.89,43.37,16.11
07/24/2023 20:30:00,29.05,46.56,16.46
07/24/2023 21:00:00,28.27,47.39,16.03
07/24/2023 21:30:00,27.69,49.12,16.06
07/24/2023 22:00:00,27.05,52.90,16.64
07/24/2023 22:30:00,26.51,55.43,16.88
07/24/2023 23:00:00,25.69,59.62,17.27
07/24/2023 23:30:00,24.92,62.60,17.31
07/25/2023 00:00:00,25.08,62.75,17.50
07/25/2023 00:30:00,24.31,66.03,17.58
07/25/2023 01:00:00,23.36,70.67,17.75
07/25/2023 01:30:00,22.48,74.51,17.74
07/25/2023 02:00:00,22.40,75.73,17.93
07/25/2023 02:30:00,22.43,75.62,17.94
07/25/2023 03:00:00,22.84,73.85,17.95
07/25/2023 03:30:00,22.06,77.60,17.99
07/25/2023 04:00:00,22.06,77.25,17.91
07/25/2023 04:30:00,21.54,79.41,17.85
07/25/2023 05:00:00,21.69,78.76,17.87
07/25/2023 05:30:00,21.91,77.48,17.82
07/25/2023 06:00:00,21.82,78.03,17.84
07/25/2023 06:30:00,22.10,78.35,18.18
07/25/2023 07:00:00,21.93,79.23,18.19
07/25/2023 07:30:00,22.91,76.29,18.54
07/25/2023 08:00:00,23.27,74.68,18.55
07/25/2023 08:30:00,23.88,73.49,18.88
07/25/2023 09:00:00,24.91,70.32,19.16
07/25/2023 09:30:00,25.97,68.78,19.82
07/25/2023 10:00:00,27.24,65.26,20.17
07/25/2023 10:30:00,29.34,56.53,19.83
07/25/2023 11:00:00,29.52,55.27,19.63
07/25/2023 11:30:00,31.40,49.71,19.65
07/25/2023 12:00:00,31.31,47.52,18.85
07/25/2023 12:30:00,33.07,43.96,19.19
07/25/2023 13:00:00,31.80,42.87,17.64
07/25/2023 13:30:00,34.36,36.85,17.52
07/25/2023 14:00:00,34.68,36.35,17.59
07/25/2023 14:30:00,32.58,41.42,17.80
07/25/2023 15:00:00,33.51,39.59,17.91
07/25/2023 15:30:00,34.15,35.56,16.77
07/25/2023 16:00:00,34.61,35.99,17.36
07/25/2023 16:30:00,33.15,37.02,16.52
07/25/2023 17:00:00,34.83,38.62,18.69
07/25/2023 17:30:00,34.36,38.83,18.35
07/25/2023 18:00:00,33.28,39.51,17.67
07/25/2023 18:30:00,32.86,43.74,18.92
07/25/2023 19:00:00,31.95,46.19,18.97
07/25/2023 19:30:00,31.75,47.84,19.36
07/25/2023 20:00:00,31.09,51.24,19.85
07/25/2023 20:30:00,30.57,53.51,20.08
07/25/2023 21:00:00,29.51,55.34,19.64
07/25/2023 21:30:00,29.16,57.51,19.94
07/25/2023 22:00:00,28.34,61.69,20.30
07/25/2023 22:30:00,27.79,63.33,20.20
07/25/2023 23:00:00,27.50,64.47,20.22
07/25/2023 23:30:00,26.92,67.54,20.42
07/26/2023 00:00:00,26.60,68.89,20.44
07/26/2023 00:30:00,26.35,70.31,20.53
07/26/2023 01:00:00,25.76,72.85,20.55
07/26/2023 01:30:00,25.69,73.67,20.66
07/26/2023 02:00:00,25.12,75.46,20.50
07/26/2023 02:30:00,24.55,78.26,20.54
07/26/2023 03:00:00,24.29,79.52,20.55
07/26/2023 03:30:00,24.08,80.24,20.48
07/26/2023 04:00:00,24.05,79.85,20.38
07/26/2023 04:30:00,24.00,79.93,20.35
07/26/2023 05:00:00,23.91,79.66,20.21
07/26/2023 05:30:00,23.89,78.99,20.05
07/26/2023 06:00:00,24.29,77.84,20.20
07/26/2023 06:30:00,23.84,80.00,20.21
07/26/2023 07:00:00,23.26,82.75,20.19
07/26/2023 07:30:00,24.15,79.24,20.35
07/26/2023 08:00:00,25.03,76.56,20.65
07/26/2023 08:30:00,26.12,73.84,21.11
07/26/2023 09:00:00,27.00,70.57,21.22
07/26/2023 09:30:00,28.15,66.05,21.24
07/26/2023 10:00:00,29.04,64.97,21.81
07/26/2023 10:30:00,30.82,57.51,21.49
07/26/2023 11:00:00,31.56,56.77,21.96
07/26/2023 11:30:00,32.05,52.95,21.28
07/26/2023 12:00:00,33.55,47.57,20.90
07/26/2023 12:30:00,33.18,46.26,20.11
07/26/2023 13:00:00,34.93,42.74,20.41
07/26/2023 13:30:00,32.92,48.43,20.62
07/26/2023 14:00:00,33.28,48.99,21.13
07/26/2023 14:30:00,34.62,40.95,19.44
07/26/2023 15:00:00,34.53,40.08,19.01
07/26/2023 15:30:00,33.56,43.25,19.37
07/26/2023 16:00:00,34.51,44.08,20.53
07/26/2023 16:30:00,33.79,47.17,20.98
07/26/2023 17:00:00,32.27,50.65,20.75
07/26/2023 17:30:00,32.76,46.70,19.89
07/26/2023 18:00:00,31.72,53.90,21.26
07/26/2023 18:30:00,31.37,54.09,20.99
07/26/2023 19:00:00,30.85,57.32,21.46
07/26/2023 19:30:00,30.68,59.73,21.97
07/26/2023 20:00:00,30.41,58.87,21.49
07/26/2023 20:30:00,29.81,61.86,21.73
07/26/2023 21:00:00,28.73,68.27,22.33
07/26/2023 21:30:00,28.38,70.76,22.58
07/26/2023 22:00:00,28.19,70.41,22.32
07/26/2023 22:30:00,27.56,74.01,22.54
07/26/2023 23:00:00,27.05,74.84,22.23
07/26/2023 23:30:00,26.82,75.00,22.04
07/27/2023 00:00:00,26.40,75.49,21.75
07/27/2023 00:30:00,26.09,75.84,21.52
07/27/2023 01:00:00,25.92,75.67,21.32
07/27/2023 01:30:00,25.38,77.61,21.21
07/27/2023 02:00:00,25.08,78.25,21.06
07/27/2023 02:30:00,24.83,79.31,21.03
07/27/2023 03:00:00,24.69,81.25,21.28
07/27/2023 03:30:00,24.25,82.55,21.11
07/27/2023 04:00:00,24.55,81.82,21.26
07/27/2023 04:30:00,24.63,80.84,21.15
07/27/2023 05:00:00,23.65,85.02,21.00
07/27/2023 05:30:00,23.01,87.48,20.85
07/27/2023 06:00:00,22.97,87.74,20.85
07/27/2023 06:30:00,23.10,88.25,21.08
07/27/2023 07:00:00,23.03,87.41,20.86
07/27/2023 07:30:00,24.60,81.06,21.16
07/27/2023 08:00:00,24.72,81.20,21.30
07/27/2023 08:30:00,25.50,77.23,21.25
07/27/2023 09:00:00,26.57,73.85,21.55
07/27/2023 09:30:00,27.90,66.37,21.08
07/27/2023 10:00:00,28.40,65.34,21.29
07/27/2023 10:30:00,30.90,59.01,21.98
07/27/2023 11:00:00,31.31,56.33,21.61
07/27/2023 11:30:00,32.42,53.62,21.82
07/27/2023 12:00:00,33.12,50.48,21.47
07/27/2023 12:30:00,35.13,45.09,21.46
07/27/2023 13:00:00,34.93,44.39,21.02
07/27/2023 13:30:00,35.20,44.03,21.13
07/27/2023 14:00:00,34.03,44.41,20.22
07/27/2023 14:30:00,34.60,43.20,20.28
07/27/2023 15:00:00,35.82,39.14,19.77
07/27/2023 15:30:00,35.75,37.30,18.94
07/27/2023 16:00:00,36.67,35.70,19.04
07/27/2023 16:30:00,36.41,35.29,18.63
07/27/2023 17:00:00,35.79,35.09,17.99
07/27/2023 17:30:00,35.25,38.63,19.06
07/27/2023 18:00:00,34.49,40.49,19.14
07/27/2023 18:30:00,34.24,40.94,19.10
07/27/2023 19:00:00,33.71,44.79,20.06
07/27/2023 19:30:00,33.17,45.14,19.70
07/27/2023 20:00:00,32.33,47.79,19.87
07/27/2023 20:30:00,31.50,49.96,19.82
07/27/2023 21:00:00,30.77,52.68,20.01
07/27/2023 21:30:00,29.90,55.90,20.16
07/27/2023 22:00:00,29.47,57.65,20.26
07/27/2023 22:30:00,28.94,60.25,20.49
07/27/2023 23:00:00,28.17,62.93,20.47
07/27/2023 23:30:00,27.78,64.79,20.57
07/28/2023 00:00:00,27.50,66.27,20.67
07/28/2023 00:30:00,27.06,69.27,20.97
07/28/2023 01:00:00,26.70,70.88,21.01
07/28/2023 01:30:00,26.38,72.26,21.01
07/28/2023 02:00:00,26.11,73.35,21.00
07/28/2023 02:30:00,25.88,73.81,20.87
07/28/2023 03:00:00,25.61,75.12,20.90
07/28/2023 03:30:00,25.35,76.47,20.94
07/28/2023 04:00:00,24.99,77.79,20.87
07/28/2023 04:30:00,24.78,79.14,20.95
07/28/2023 05:00:00,24.71,79.30,20.91
07/28/2023 05:30:00,24.41,81.21,21.00
07/28/2023 06:00:00,24.02,83.04,20.99
07/28/2023 06:30:00,23.97,83.84,21.09
07/28/2023 07:00:00,23.82,84.60,21.09
07/28/2023 07:30:00,24.35,83.48,21.40
07/28/2023 08:00:00,24.99,82.01,21.73
07/28/2023 08:30:00,25.80,79.40,21.99
07/28/2023 09:00:00,26.84,75.50,22.17
07/28/2023 09:30:00,27.99,71.66,22.42
07/28/2023 10:00:00,29.49,65.40,22.35
07/28/2023 10:30:00,31.12,60.23,22.52
07/28/2023 11:00:00,32.55,55.67,22.56
07/28/2023 11:30:00,31.80,55.40,21.78
07/28/2023 12:00:00,33.55,50.26,21.80
07/28/2023 12:30:00,33.67,51.41,22.29
07/28/2023 13:00:00,34.93,48.58,22.50
07/28/2023 13:30:00,34.65,44.50,20.81
07/28/2023 14:00:00,35.64,45.45,22.05
07/28/2023 14:30:00,33.97,48.92,21.75
07/28/2023 15:00:00,34.30,47.29,21.48
